002272	American Micro-Fuel Device Corp.
E89E0C	MAX8USA DISTRIBUTORS INC.
FC9C98	Arlo Technology
A070B7	HUAWEI TECHNOLOGIES CO.,LTD
78B554	Huawei Device Co., Ltd.
689E6A	Huawei Device Co., Ltd.
282B96	Huawei Device Co., Ltd.
CC68B6	TP-Link Corporation Limited
64644A	Beijing Xiaomi Mobile Software Co., Ltd
A439B6	SHENZHEN PEIZHE MICROELECTRONICS CO .LTD
F4FBB8	HUAWEI TECHNOLOGIES CO.,LTD
CC3331	Texas Instruments
2CB8ED	SonicWall
C89BAD	Honor Device Co., Ltd.
C45BBE	Espressif Inc.
889009	Juniper Networks
90B67A	Shenzhen Skyworth  Digital  Technology  CO., Ltd
7CD9F4	UAB Teltonika Telematics
C8C64A	Flextronics Tech.(Ind) Pvt Ltd
FC4EA4	Apple, Inc.
F4BEEC	Apple, Inc.
BCFF4D	Espressif Inc.
54E61B	Apple, Inc.
D89AC1	Nokia
F0B11D	Nokia
00047D	Motorola Solutions Inc.
A4D795	Wingtech Mobile Communications Co.,Ltd
84AB26	Tiinlab Corporation
F89753	Huawei Device Co., Ltd.
5894AE	Huawei Device Co., Ltd.
B03ACE	Huawei Device Co., Ltd.
34AB95	Espressif Inc.
C491CF	Luxul
58356B	TECNO MOBILE LIMITED
F84CDA	HUAWEI TECHNOLOGIES CO.,LTD
A8934A	CHONGQING FUGUI ELECTRONICS CO.,LTD.
A4056E	Tiinlab Corporation
8C19B5	Arcadyan Corporation
C87B23	Bose Corporation
78D9E9	MOMENTUM IOT
2C0823	Sercomm France Sarl
9C1C37	AltoBeam (China) Inc.
8CE748	Hangzhou Hikvision Digital Technology Co.,Ltd.
984265	Sagemcom Broadband SAS
B8A377	Cisco Systems, Inc
E44E2D	Cisco Systems, Inc
00CC34	Juniper Networks
1CD107	Realme Chongqing Mobile Telecommunications Corp.,Ltd.
103D1C	Intel Corporate
3887D5	Intel Corporate
806559	EM Microelectronic
D047C1	Elma Electronic AG
C0CC42	Sichuan Tianyi Comheart Telecom Co.,LTD
C42360	Intel Corporate
08010F	Sichuan Tianyi Comheart Telecom Co.,LTD
185207	Sichuan Tianyi Comheart Telecom Co.,LTD
E0C63C	Sichuan Tianyi Comheart Telecom Co.,LTD
DC215C	Intel Corporate
BCECA0	COMPAL INFORMATION (KUNSHAN) CO., LTD.
F8BAE6	Nokia
58FD5D	Hangzhou Xinyun technology Co., Ltd.
24A799	Huawei Device Co., Ltd.
7C3E74	Huawei Device Co., Ltd.
148919	2bps
4C7167	PoLabs d.o.o.
047153	SERNET (SUZHOU) TECHNOLOGIES CORPORATION
48E7DA	AzureWave Technology Inc.
40C48C	N-iTUS CO.,LTD.
482218	Shenzhen Yipingfang Network Technology Co., Ltd.
30A176	Fiberhome Telecommunication Technologies Co.,LTD
E40CFD	GUANGDONG OPPO MOBILE TELECOMMUNICATIONS CORP.,LTD
58D697	GUANGDONG OPPO MOBILE TELECOMMUNICATIONS CORP.,LTD
5437BB	Taicang T&W Electronics
60F8F2	Synaptec
AC74B1	Intel Corporate
1C3CD4	HUAWEI TECHNOLOGIES CO.,LTD
F4E451	HUAWEI TECHNOLOGIES CO.,LTD
6026EF	Aruba, a Hewlett Packard Enterprise Company
F46077	Texas Instruments
249AC8	Shenzhen Skyworth  Digital  Technology  CO., Ltd
C03C04	Sagemcom Broadband SAS
A4D73C	Seiko Epson Corporation
6C108B	WeLink Communications
F88EA1	Edgecore Networks Corporation
7C8530	Nokia
F463E7	Nanjing Maxon O.E. Tech. Co., LTD
2428FD	Hangzhou Hikvision Digital Technology Co.,Ltd.
88AEDD	EliteGroup Computer Systems Co., LTD
64D02D	NEXT GENERATION INTEGRATION LIMITED (NGI)
A0E70B	Intel Corporate
B0D888	Panasonic Corporation Automotive
04EEEE	Laplace System Co., Ltd.
68966A	OHSUNG
902E16	LCFC(HeFei) Electronics Technology co., ltd
7806C9	Huawei Device Co., Ltd.
E8A6CA	Huawei Device Co., Ltd.
CCFA66	Huawei Device Co., Ltd.
1C7D22	FUJIFILM Business Innovation Corp.
34FE9E	Fujitsu Limited
0C718C	TCT mobile ltd
E030F9	Juniper Networks
24085D	Continental Aftermarket & Services GmbH
34243E	zte corporation
38453B	Ruckus Wireless
781305	IEEE Registration Authority
205476	Sony Corporation
3017C8	Sony Corporation
6C23B9	Sony Corporation
6C0E0D	Sony Corporation
001963	Sony Corporation
001620	Sony Corporation
0012EE	Sony Corporation
D4389C	Sony Corporation
681BEF	HUAWEI TECHNOLOGIES CO.,LTD
002345	Sony Corporation
001FE4	Sony Corporation
F44637	Intel Corporate
6450D6	Liquidtool Systems
68764F	Sony Corporation
38A659	Sagemcom Broadband SAS
606134	Genesis Technical Systems Corp
A848FA	Espressif Inc.
FC58DF	Interphone Service
981082	Nsolution Co., Ltd.
C41234	Apple, Inc.
3CA6F6	Apple, Inc.
4CAB4F	Apple, Inc.
9C583C	Apple, Inc.
E4DC5F	Cofractal, Inc.
508140	HP Inc.
CC896C	GN Hearing A/S
48F3F3	Baidu Online Network Technology (Beijing) Co., Ltd
D47350	DBG Commnunications Technology  Co., Ltd.
3C7AF0	ITEL MOBILE LIMITED
70DA17	Austrian Audio GmbH
50411C	AMPAK Technology,Inc.
8C1ED9	Beijing Unigroup Tsingteng Microsystem Co., LTD.
B03795	LG Electronics
A4FF95	Nokia
F42679	Intel Corporate
3861A5	Grabango Co
D08E79	Dell Inc.
78D3ED	NORMA
34B472	Espressif Inc.
F80C58	Taicang T&W Electronics
FC1999	Xiaomi Communications Co Ltd
241145	Xiaomi Communications Co Ltd
5078B0	Huawei Device Co., Ltd.
E4072B	Huawei Device Co., Ltd.
FCA89B	Texas Instruments
98F07B	Texas Instruments
2446E4	HUAWEI TECHNOLOGIES CO.,LTD
68F0D0	SkyBell Technologies Inc.
BCD7A5	Aruba, a Hewlett Packard Enterprise Company
4CF202	Xiaomi Communications Co Ltd
884604	Xiaomi Communications Co Ltd
A45590	Xiaomi Communications Co Ltd
081C6E	Xiaomi Communications Co Ltd
84AC16	Apple, Inc.
2CBC87	Apple, Inc.
44A92C	IEEE Registration Authority
D88083	CLOUD NETWORK TECHNOLOGY SINGAPORE PTE. LTD.
ACB92F	Hangzhou Hikvision Digital Technology Co.,Ltd.
187758	Audoo Limited (UK)
90E868	AzureWave Technology Inc.
4C50F1	GUANGDONG OPPO MOBILE TELECOMMUNICATIONS CORP.,LTD
FC4265	Zhejiang Tmall Technology Co., Ltd.
B4E454	Amazon Technologies Inc.
0C43F9	Amazon Technologies Inc.
6887C6	Cisco Systems, Inc
80248F	Cisco Systems, Inc
D494FB	Continental Automotive Systems Inc.
44D454	Sagemcom Broadband SAS
E89526	Luxshare Precision Industry CO., LTD.
C8C9A3	Espressif Inc.
E43BC9	HISENSE VISUAL TECHNOLOGY CO.,LTD
D49390	CLEVO CO.
BC062D	Wacom Co.,Ltd.
104121	TELLESCOM INDUSTRIA E COMERCIO EM TELECOMUNICACAO
50E7A0	Renesas Electronics (Penang) Sdn. Bhd.
001398	TrafficSim Co.,Ltd
500A52	Huiwan Technologies Co. Ltd
409CA6	Curvalux
9C9726	Technicolor Delivery Technologies Belgium NV
30918F	Technicolor Delivery Technologies Belgium NV
E0B9E5	Technicolor Delivery Technologies Belgium NV
807EB4	Shenzhen SuperElectron Technology Co.,Ltd.
504B9E	Huawei Device Co., Ltd.
047AAE	Huawei Device Co., Ltd.
3C93F4	HUAWEI TECHNOLOGIES CO.,LTD
6433B5	IEEE Registration Authority
8C4B14	Espressif Inc.
D4E853	Hangzhou Hikvision Digital Technology Co.,Ltd.
18E215	Nokia
4CE2F1	Udino srl
B88C29	GD Midea Air-Conditioning Equipment Co.,Ltd.
BC6AD1	Xiaomi Communications Co Ltd
8427B6	China Mobile IOT Company Limited
5444A3	Samsung Electronics Co.,Ltd
64B623	Schrack Seconet Care Communication GmbH
0845D1	Cisco Systems, Inc
9C40CD	Synclayer Inc.
785EE8	IEEE Registration Authority
CCBCE3	HUAWEI TECHNOLOGIES CO.,LTD
089E84	HUAWEI TECHNOLOGIES CO.,LTD
1082D7	Realme Chongqing Mobile Telecommunications Corp.,Ltd.
3003C8	CLOUD NETWORK TECHNOLOGY SINGAPORE PTE. LTD.
088EDC	Apple, Inc.
98502E	Apple, Inc.
580AD4	Apple, Inc.
A477F3	Apple, Inc.
A84A28	Apple, Inc.
D8BE1F	Apple, Inc.
10B7A8	CableFree Networks Limited
089BF1	eero inc.
001114	EverFocus Electronics Corp.
D03F27	Wyze Labs Inc
50297B	China Mobile Group Device Co.,Ltd.
6CDDEF	EPCOMM Inc.
D0F121	Xi'an LINKSCI Technology Co., Ltd
EC1C5D	Siemens AG
78444A	Shenzhen Aiwinn information Technology Co., Ltd.
8CB87E	Intel Corporate
701AB8	Intel Corporate
5CDF89	Ruckus Wireless
70B64F	Guangzhou V-SOLUTION Electronic Technology Co., Ltd.
B4205B	GUANGDONG OPPO MOBILE TELECOMMUNICATIONS CORP.,LTD
187A3B	Aruba, a Hewlett Packard Enterprise Company
70B9BB	Shenzhen Hankvision Technology CO.,LTD
A4C69A	Samsung Electronics Co.,Ltd
D0F520	KYOCERA Corporation
B89470	Calix Inc.
947F1D	Shenzhen Fastrain Technology Co., Ltd.
607DDD	Shenzhen Shichuangyi Electronics Co.,Ltd
240F9B	Hangzhou Hikvision Digital Technology Co.,Ltd.
E4293D	Shenzhen Sy-Fiber Optical Communication Technology.Co.,Ltd
AC5E14	HUAWEI TECHNOLOGIES CO.,LTD
20DF73	HUAWEI TECHNOLOGIES CO.,LTD
48128F	HUAWEI TECHNOLOGIES CO.,LTD
9C5636	Huawei Device Co., Ltd.
40CA63	Seongji Industry Company
D48A3B	HUNAN FN-LINK TECHNOLOGY LIMITED
4006D5	Cisco Systems, Inc
A022DE	vivo Mobile Communication Co., Ltd.
14DD9C	vivo Mobile Communication Co., Ltd.
2C4881	vivo Mobile Communication Co., Ltd.
9431CB	vivo Mobile Communication Co., Ltd.
207454	vivo Mobile Communication Co., Ltd.
BC2228	D-Link International
C4CA2B	Arista Networks
002469	Fasttel - Smart Doorphones
B43D08	GX International BV
7089F5	Dongguan Lingjie IOT Co., LTD
88DC96	EnGenius Technologies, Inc.
40B0A1	VALCOM CO.,LTD.
90380C	Espressif Inc.
847B57	Intel Corporate
64CBE9	LG Innotek
9C756E	Ajax Systems DMCC
F06C73	Nokia
E8F9D4	HUAWEI TECHNOLOGIES CO.,LTD
B0C787	HUAWEI TECHNOLOGIES CO.,LTD
0C4F9B	HUAWEI TECHNOLOGIES CO.,LTD
7C214A	Intel Corporate
508492	Intel Corporate
482FD7	HUAWEI TECHNOLOGIES CO.,LTD
24D81E	MirWifi,Joint-Stock Company
9880BB	IEEE Registration Authority
D8B053	Xiaomi Communications Co Ltd
6CF784	Xiaomi Communications Co Ltd
042B58	Shenzhen Hanzsung Technology Co.,Ltd
28C01B	Shenzhen Skyworth  Digital  Technology  CO., Ltd
B812DA	LVSWITCHES INC.
A0D7F3	Samsung Electronics Co.,Ltd
E86D6E	voestalpine Signaling UK Ltd.
282A87	ITEL MOBILE LIMITED
A8B57C	Roku, Inc
78C6BB	Analog Devices, Inc.
2426BA	Shenzhen Toptel Technology Co., Ltd.
546CEB	Intel Corporate
009337	Intel Corporate
602232	Ubiquiti Networks Inc.
ACBCD9	Cisco Systems, Inc
58CE2A	Intel Corporate
10A51D	Intel Corporate
088E90	Intel Corporate
C04442	Apple, Inc.
D468AA	Apple, Inc.
98DD60	Apple, Inc.
F8C3CC	Apple, Inc.
301A28	Mako Networks Ltd
305A99	Sichuan Tianyi Comheart Telecom Co.,LTD
604DE1	HUAWEI TECHNOLOGIES CO.,LTD
704E6B	HUAWEI TECHNOLOGIES CO.,LTD
70C6DD	New H3C Technologies Co., Ltd
185B00	Nokia
6CC49F	Aruba, a Hewlett Packard Enterprise Company
603D29	HUAWEI TECHNOLOGIES CO.,LTD
54C480	HUAWEI TECHNOLOGIES CO.,LTD
A861DF	China Mobile Group Device Co.,Ltd.
7CA62A	Hewlett Packard Enterprise
1C4586	Nintendo Co.,Ltd
507C6F	Intel Corporate
589B4A	DWnet Technologies(Suzhou) Corporation
5C83CD	New platforms
384B24	SIEMENS AG
F0AE66	Cosonic Intelligent Technologies Co., Ltd.
208097	Shenzhen OXO Technology limited
7C1689	Sagemcom Broadband SAS
4011C3	Samsung Electronics Co.,Ltd
C47D9F	Samsung Electronics Co.,Ltd
3CA916	Huawei Device Co., Ltd.
C41C07	Samsung Electronics Co.,Ltd
58FCC6	TOZO INC
004036	Minim Inc.
448502	Shenzhen SuperElectron Technology Co.,Ltd.
A4EF15	AltoBeam (China) Inc.
D49400	HUAWEI TECHNOLOGIES CO.,LTD
8415D3	HUAWEI TECHNOLOGIES CO.,LTD
A06C65	Texas Instruments
F4A454	IEEE Registration Authority
10E8A7	Wistron Neweb Corporation
D42C46	BUFFALO.INC
1091A8	Espressif Inc.
6C3A36	Glowforge Inc
806A00	Cisco Systems, Inc
D46C6D	ARRIS Group, Inc.
A0E7AE	ARRIS Group, Inc.
EC50AA	Aruba, a Hewlett Packard Enterprise Company
B44506	Dell Inc.
CCA3BD	ITEL MOBILE LIMITED
D4354A	ALAXALA Networks Corporation
40E99B	SAMSUNG ELECTRO-MECHANICS(THAILAND)
78047A	Edge Networks LLC
BCAF87	smartAC.com, Inc.
C02B31	Phytium Technology Co.,Ltd.
58CF79	Espressif Inc.
4CC449	Icotera A/S
BC455B	Samsung Electronics Co.,Ltd
B03CDC	Intel Corporate
0009B0	Onkyo Technology K.K.
08F80D	IEEE Registration Authority
786299	BITSTREAM sp. z o.o.
CC5B31	Nintendo Co.,Ltd
0C1EF7	Omni-ID
E06D18	PIONEERCORPORATION
8CF8C5	Intel Corporate
345D9E	Sagemcom Broadband SAS
A45FB9	DreamBig Semiconductor, Inc.
B4D286	Telechips, Inc.
000F32	Lootom Telcovideo Network (Wuxi) Co Ltd
18C23C	Lumi United Technology Co., Ltd
0475F9	Taicang T&W Electronics
E85177	Qingdao Intelligent&Precise Electronics Co.,Ltd.
388A21	UAB Teltonika Telematics
A05950	Intel Corporate
50874D	GUANGDONG OPPO MOBILE TELECOMMUNICATIONS CORP.,LTD
5089D1	Huawei Device Co., Ltd.
00620B	Broadcom Limited
A41752	Hifocus Electronics India Private Limited
40FE95	New H3C Technologies Co., Ltd
BCD074	Apple, Inc.
F061C0	Aruba, a Hewlett Packard Enterprise Company
DCCCE6	Samsung Electronics Co.,Ltd
F065AE	Samsung Electronics Co.,Ltd
1C70C9	Jiangsu Aisida Electronic Co., Ltd
9CB8B4	AMPAK Technology,Inc.
004084	Honeywell
A05394	Shenzhen zediel co., Ltd.
04EEE8	IEEE Registration Authority
3CF7D1	OMRON Corporation
84B4DB	Silicon Laboratories
38C804	Hui Zhou Gaoshengda Technology Co.,LTD
E007C2	FUJIAN STAR-NET COMMUNICATION CO.,LTD
2CFDB4	Shenzhen Jingxun Software Telecommunication Technology Co.,Ltd
B4F267	Compal Broadband Networks, Inc.
C0BAE6	Application Solutions (Safety and Security) Ltd
18D793	IEEE Registration Authority
0009E5	Hottinger BrÃ¼el & Kjaer GmbH
D8B673	Texas Instruments
9850A3	SIGNALTEK JSC
C0FBC1	ITEL MOBILE LIMITED
E817FC	Fujitsu Cloud Technologies Limited
B0DD74	Heimgard Technologies AS
DC3643	IEEE Registration Authority
102C8D	GD Midea Air-Conditioning Equipment Co.,Ltd.
94E686	Espressif Inc.
F828C9	HUAWEI TECHNOLOGIES CO.,LTD
50B3B4	Shenzhen Furuilian Electronic Co.,Ltd.
B48C9D	AzureWave Technology Inc.
FC1193	HUAWEI TECHNOLOGIES CO.,LTD
E43883	Ubiquiti Networks Inc.
34B883	Cisco Systems, Inc
C07982	TCL King Electrical Appliances(Huizhou)Co.,Ltd
D0EDFF	ZF CVCS
F8A91F	ZVISION Technologies Co., Ltd
4CBAD7	LG Innotek
7CC95E	Dongguan Liesheng Electronic Co., Ltd.
7CCCFC	Quectel Wireless Solutions Co.,Ltd.
988FE0	IEEE Registration Authority
34D737	IBG Industriebeteiligungsgesellschaft mbH &b Co. KG
2C3341	China Mobile IOT Company Limited
AC567B	Sunnovo International Limited
9CC12D	GD Midea Air-Conditioning Equipment Co.,Ltd.
80657C	Apple, Inc.
DC8084	Apple, Inc.
8CC7C3	NETLINK ICT
7C35F8	Zhejiang Tmall Technology Co., Ltd.
7426FF	zte corporation
C42728	zte corporation
C85895	Motorola Mobility LLC, a Lenovo Company
E4DADF	Taicang T&W Electronics
A8537D	Mist Systems, Inc.
303422	eero inc.
08E021	Honor Device Co., Ltd.
B05C16	Fiberhome Telecommunication Technologies Co.,LTD
E8D322	Cisco Systems, Inc
8C1553	Beijing Memblaze Technology Co Ltd
D4BD4F	Ruckus Wireless
5CC9C0	Renesas Electronics (Penang) Sdn. Bhd.
6CB158	TP-LINK TECHNOLOGIES CO.,LTD.
E881AB	Beijing Sankuai Online Technology Co.,Ltd
1C47F6	Zhidao Network Technology(Shenzhen) Co.,Ltd
A0B4BF	InfiNet LLC
E8EBD3	Mellanox Technologies, Inc.
302BDC	Top-Unum Electronics Co., LTD
90F7B2	New H3C Technologies Co., Ltd
04E31A	Sagemcom Broadband SAS
C0060C	HUAWEI TECHNOLOGIES CO.,LTD
B0A4F0	HUAWEI TECHNOLOGIES CO.,LTD
24753A	GUANGDONG OPPO MOBILE TELECOMMUNICATIONS CORP.,LTD
6C999D	Amazon Technologies Inc.
6C9308	IEEE Registration Authority
7C6A60	China Mobile Group Device Co.,Ltd.
6818D9	Hill AFB - CAPRE Group
18BC57	ADVA Optical Networking Ltd.
D8E2DF	Microsoft Corporation
1C61B4	TP-Link Corporation Limited
9CA2F4	TP-Link Corporation Limited
B4695F	TCT mobile ltd
388F30	Samsung Electronics Co.,Ltd
A04466	Intellics
446D7F	Amazon Technologies Inc.
84C692	Texas Instruments
6CB2FD	Texas Instruments
6C0F61	Hypervolt Ltd
2406F2	Sichuan Tianyi Comheart Telecom Co.,LTD
C06DED	Hangzhou Hikvision Digital Technology Co.,Ltd.
90935A	ARRIS Group, Inc.
AC8FA9	Nokia Solutions and Networks GmbH & Co. KG
4C734F	Juniper Networks
C0C170	Shenzhen SuperElectron Technology Co.,Ltd.
504289	zte corporation
44291E	AltoBeam (China) Inc.
24EBED	HUAWEI TECHNOLOGIES CO.,LTD
308E7A	Shenzhen iComm Semiconductor CO.,LTD
2CDD5F	Shenzhen iComm Semiconductor CO.,LTD
AC51AB	HUAWEI TECHNOLOGIES CO.,LTD
48CDD3	HUAWEI TECHNOLOGIES CO.,LTD
CC6618	Adtran Inc
E0276C	Guangzhou Shiyuan Electronic Technology Company Limited
DC8E95	Silicon Laboratories
28BE43	vivo Mobile Communication Co., Ltd.
2CFC8B	GUANGDONG OPPO MOBILE TELECOMMUNICATIONS CORP.,LTD
F8AD24	Realme Chongqing Mobile Telecommunications Corp.,Ltd.
B01F8C	Aruba, a Hewlett Packard Enterprise Company
A8C98A	New H3C Technologies Co., Ltd
002604	WorldCast Systems
7CEF40	Nextorage Corporation
1CAF4A	Samsung Electronics Co.,Ltd
C8120B	Samsung Electronics Co.,Ltd
2874F5	Nokia Solutions and Networks GmbH & Co. KG
C0E01C	IoT Security Group, SL
0000BD	RYOSEI, Ltd.
ACCCFC	Amazon Technologies Inc.
902CFB	CanTops Co,.Ltd.
F8AB82	Xiaomi Communications Co Ltd
EC30B3	Xiaomi Communications Co Ltd
9C57BC	eero inc.
142D4D	Apple, Inc.
EC42CC	Apple, Inc.
B8211C	Apple, Inc.
B03F64	Apple, Inc.
D45A3F	Juniper Networks
E8DC6C	Cisco Systems, Inc
A8A237	Arcadyan Corporation
2C8217	Apple, Inc.
C89E61	Lyngsoe Systems LTd
E028B1	Shenzhen Skyworth  Digital  Technology  CO., Ltd
C08D51	Amazon Technologies Inc.
44B4B2	Amazon Technologies Inc.
48B4C3	Aruba, a Hewlett Packard Enterprise Company
6C1524	IEEE Registration Authority
78034F	Nokia
C0E911	Private
14F592	Shenzhen SDG DONZHI Technology Co., Ltd
4C09FA	FRONTIER SMART TECHNOLOGIES LTD
68A7B4	Honor Device Co., Ltd.
803C20	HUAWEI TECHNOLOGIES CO.,LTD
A4DD58	HUAWEI TECHNOLOGIES CO.,LTD
242CFE	Zhejiang Tmall Technology Co., Ltd.
E8D87E	Amazon Technologies Inc.
001293	ABB Switzerland Ltd.
9C1FCA	Hangzhou AlmightyDigit Technology Co., Ltd
2CDC78	Descartes Systems (USA) LLC
A042D1	Huawei Device Co., Ltd.
58879F	Huawei Device Co., Ltd.
E06C4E	Shenzhen TINNO Mobile Technology Corp.
806AB0	Shenzhen TINNO Mobile Technology Corp.
8470D7	eero inc.
10B232	Qingdao Intelligent&Precise Electronics Co.,Ltd.
149BF3	GUANGDONG OPPO MOBILE TELECOMMUNICATIONS CORP.,LTD
10071D	Fiberhome Telecommunication Technologies Co.,LTD
F4B3B1	Silicon Laboratories
B850D8	Beijing Xiaomi Mobile Software Co., Ltd
581DD8	Sagemcom Broadband SAS
04698F	Juniper Networks
5C53C3	Ubee Interactive Co., Limited
AC5AF0	LG Electronics
ECA62F	HUAWEI TECHNOLOGIES CO.,LTD
C09F51	SERNET (SUZHOU) TECHNOLOGIES CORPORATION
8002F4	IEEE Registration Authority
A0CDF3	Murata Manufacturing Co., Ltd.
242934	Google, Inc.
380A4F	PRACHI ENTERPRISES
C83A1B	Toshiba TEC Corporation Inc
B48A0A	Espressif Inc.
801970	Samsung Electronics Co.,Ltd
E0F728	Amazon Technologies Inc.
1C0ED3	Sichuan Tianyi Comheart Telecom Co.,LTD
2432AE	Hangzhou Hikvision Digital Technology Co.,Ltd.
3822F4	Huawei Device Co., Ltd.
0CBEF1	Huawei Device Co., Ltd.
AC936A	Huawei Device Co., Ltd.
38A44B	Huawei Device Co., Ltd.
7C4CA5	SKY UK LIMITED
C03E0F	SKY UK LIMITED
0CF9C0	SKY UK LIMITED
7050AF	SKY UK LIMITED
D058FC	SKY UK LIMITED
900218	SKY UK LIMITED
D4DACD	SKY UK LIMITED
B04530	SKY UK LIMITED
6CA0B4	SKY UK LIMITED
3C9EC7	SKY UK LIMITED
A4AE11	Hon Hai Precision Industry Co., Ltd.
7CDE78	New H3C Technologies Co., Ltd
3CE064	Texas Instruments
E0928F	Texas Instruments
CC037B	Texas Instruments
581CF8	Intel Corporate
AC198E	Intel Corporate
C85EA9	Intel Corporate
B8FBAF	Xiamen IPRT Technology CO.,LTD
348518	Espressif Inc.
ECE6A2	Fiberhome Telecommunication Technologies Co.,LTD
04E8B9	Intel Corporate
E02E0B	Intel Corporate
385CFB	Silicon Laboratories
C43D1A	Intel Corporate
68539D	EM Microelectronic
C8BF4C	Beijing Xiaomi Mobile Software Co., Ltd
E46564	SHENZHEN KTC TECHNOLOGY CO.,LTD
E051D8	China Dragon Technology Limited
5C60BA	HP Inc.
E0EF02	Chengdu Quanjing Intelligent Technology Co.,Ltd
4CA3A7	TECNO MOBILE LIMITED
A8ABB5	Apple, Inc.
5864C4	Apple, Inc.
40A53B	Nokia
74803F	Renesas Electronics (Penang) Sdn. Bhd.
0443FD	Sichuan Tianyi Comheart Telecom Co.,LTD
A4897E	Guangzhou Yuhong Technology Co.,Ltd.
E8CC8C	Chengdu Jiarui Hualian Communication Technology Co
5C5284	Apple, Inc.
C0956D	Apple, Inc.
3C39C8	Apple, Inc.
209CB4	Aruba, a Hewlett Packard Enterprise Company
ECA138	Amazon Technologies Inc.
B067B5	Apple, Inc.
900A62	Inventus Power Eletronica do Brasil LTDA
7054B4	Vestel Elektronik San ve Tic. A.S.
04BF1B	Dell Inc.
081A1E	Shenzhen iComm Semiconductor CO.,LTD
505FB5	ASKEY COMPUTER CORP
88DE7C	ASKEY COMPUTER CORP
AC3184	Huawei Device Co., Ltd.
503F50	Huawei Device Co., Ltd.
481CB9	SZ DJI TECHNOLOGY CO.,LTD
B8208E	Panasonic Connect Co., Ltd.
80646F	Espressif Inc.
045747	GoPro
F42B7D	Chipsguide technology CO.,LTD.
8C5219	SHARP Corporation
E0BAAD	Hangzhou Hikvision Digital Technology Co.,Ltd.
D42DC5	i-PRO Co., Ltd.
EC1D9E	Quectel Wireless Solutions Co.,Ltd.
BCD767	BAE Systems Apllied Intelligence
74D423	Amazon Technologies Inc.
089115	Amazon Technologies Inc.
2C691D	IEEE Registration Authority
E04735	Ericsson AB
80398C	Samsung Electronics Co.,Ltd
980D6F	Samsung Electronics Co.,Ltd
1C90FF	Tuya Smart Inc.
A044F3	RafaelMicro
C404D8	Aviva Links Inc.
E0CA3C	Hangzhou Hikvision Digital Technology Co.,Ltd.
982044	New H3C Technologies Co., Ltd
D8A0E8	zte corporation
DC6AE7	Xiaomi Communications Co Ltd
7CA449	Xiaomi Communications Co Ltd
10823D	Ruijie Networks Co.,LTD
909877	Vestel Elektronik San ve Tic. A.S.
E0CB1D	Amazon Technologies Inc.
80563C	ZF
D0066A	Cornelis Networks, Inc.
2C9E00	Sony Interactive Entertainment Inc.
883C93	Alcatel-Lucent Enterprise
AC965B	Lucid Motors
84AAA4	SONoC Corp.
E8BFDB	Inodesign Group
287E80	Hui Zhou Gaoshengda Technology Co.,LTD
E8FF98	Huawei Device Co., Ltd.
241551	Huawei Device Co., Ltd.
58957E	Huawei Device Co., Ltd.
001A0F	ARTECHE GROUP
B8144D	Apple, Inc.
EC28D3	Apple, Inc.
086518	Apple, Inc.
2C57CE	Apple, Inc.
0C9F71	Dolphin Electronics (DongGuan) Co., Ltd.
745889	Multilaser Industrial S.A.
0010EC	Embedded Planet
FCDF00	GD Midea Air-Conditioning Equipment Co.,Ltd.
F01AA0	Aruba, a Hewlett Packard Enterprise Company
E48C73	Realme Chongqing Mobile Telecommunications Corp.,Ltd.
2C9452	HUAWEI TECHNOLOGIES CO.,LTD
6001B1	HUAWEI TECHNOLOGIES CO.,LTD
1C8B76	Calix Inc.
2CB6C8	Raisecom Technology CO., LTD
D834D1	Shenzhen Orange Digital Technology Co.,Ltd
C461C7	Microsoft Corporation
ACCB36	Fiberhome Telecommunication Technologies Co.,LTD
C84052	PAX Computer Technology(Shenzhen) Ltd.
001E70	Chelton Limited
641A22	Heliospectra AB
547068	VTech Communications Limited
240935	Samsung Electronics Co.,Ltd
842289	Samsung Electronics Co.,Ltd
68EE4B	Sharetronic Data Technology Co.,Ltd
60706C	Google, Inc.
C82ADD	Google, Inc.
C0A5E8	Intel Corporate
906584	Intel Corporate
28C5D2	Intel Corporate
AC4CA5	Technicolor CH USA Inc.
00CB7A	Technicolor CH USA Inc.
48C35A	LENOVO(BEIJING)CO., LTD.
40E11C	shenzhen Cloud High Communication Technology Co.,Ltd
C48372	IEEE Registration Authority
B4DB91	CELESTICA INC.
C0BFAC	Huawei Device Co., Ltd.
44272E	Huawei Device Co., Ltd.
081AFD	Huawei Device Co., Ltd.
8407C4	Carrier Corporation
106650	Robert Bosch JuP1
A80C03	Florawise
CC8DB5	Shenzhen SuperElectron Technology Co.,Ltd.
ACEE64	Shenzhen SuperElectron Technology Co.,Ltd.
44643C	Cisco Systems, Inc
24161B	Cisco Systems, Inc
A8400B	Visteon Corporation
0012F3	u-blox AG
18188B	FCNT LMITED
3CB07E	Arounds Intelligent Equipment Co., Ltd.
5CA06C	Realme Chongqing Mobile Telecommunications Corp.,Ltd.
C04E8A	HUAWEI TECHNOLOGIES CO.,LTD
08569B	WiZ
20318D	Giax GmbH
8C946A	New H3C Technologies Co., Ltd
FC1165	Cambium Networks Limited
F8009D	INTRACOM DEFENSE S.A.
201642	Microsoft Corporation
A83B76	CLOUD NETWORK TECHNOLOGY SINGAPORE PTE. LTD.
48E729	Espressif Inc.
